7169,0.9993450045585632,9.25920030567795E-5,1.2849770428147167E-4,6.07259244134184E-5,9.478333231527358E-5,1.5230053395498544E-4,1.260407007066533E-4
2022,0.9983111619949341,7.35024586902E-5,3.941775066778064E-4,9.326532745035365E-5,4.4281137525103986E-4,3.667731652967632E-4,3.182932850904763E-4
726,0.9979682564735413,5.557165131904185E-4,9.391441708430648E-4,9.510100062470883E-5,5.4431846365332603E-5,2.2480767802335322E-4,1.6252501518465579E-4
3378,0.0029781246557831764,0.20267902314662933,0.7099324464797974,0.01332949660718441,0.061375271528959274,0.006999150849878788,0.00270649790763855
4571,0.9984768033027649,2.0313636923674494E-4,3.212308220099658E-4,3.443399618845433E-4,3.8330096867866814E-4,1.7070643662009388E-4,1.0043309157481417E-4
5604,0.9985187649726868,5.3712712542619556E-5,1.9243371207267046E-4,1.2181830970803276E-4,2.7444015722721815E-4,5.394348409026861E-4,2.993758243974298E-4
7217,0.9991198182106018,8.054502541199327E-5,3.4487005905248225E-4,5.7631812524050474E-5,1.0631507757352665E-4,1.7833108722697943E-4,1.1254765558987856E-4
716,0.0016160907689481974,0.0026919629890471697,0.009258589707314968,0.05183529481291771,0.14210940897464752,0.7888251543045044,0.0036635075230151415
3289,0.9968186616897583,2.3965947912074625E-4,1.1834984616143629E-4,3.2753567211329937E-4,5.245043430477381E-4,0.0012187882093712687,7.524980464950204E-4
2051,0.9989786148071289,1.5843509754631668E-4,2.701852936297655E-4,4.5394448534352705E-5,1.627187302801758E-4,1.7923435370903462E-4,2.0542129641398787E-4
3862,0.9989176988601685,1.6202098049689084E-4,3.176067548338324E-4,4.8375444748671725E-5,1.6166754357982427E-4,2.4328565632458776E-4,1.4940429537091404E-4
5872,0.9974637031555176,4.988854634575546E-4,0.001588744460605085,1.9884321955032647E-4,1.0508653213037178E-4,5.924448123550974E-5,8.543206058675423E-5
6303,0.9994220733642578,9.868527558865026E-5,9.922781464410946E-5,6.432759255403653E-5,6.479305739048868E-5,1.4555045345332474E-4,1.0542367090238258E-4
5228,0.9990763664245605,2.3448566207662225E-4,2.6820178027264774E-4,4.515122782322578E-5,8.775653986958787E-5,1.0827064397744834E-4,1.7980251868721098E-4
4215,0.9983653426170349,2.875243662856519E-4,4.7311378875747323E-4,2.670981630217284E-4,3.5109693999402225E-4,1.0258589463774115E-4,1.5325480489991605E-4
4471,0.9991697072982788,1.0546934936428443E-4,1.9496875756885856E-4,6.038232095306739E-5,2.226993237854913E-4,1.4246437058318406E-4,1.0432930139359087E-4
2062,0.9988790154457092,2.440605021547526E-4,2.8762072906829417E-4,5.3486077376874164E-5,9.905952902045101E-5,2.1870684577152133E-4,2.180959563702345E-4
2305,0.006239019799977541,0.8695948719978333,0.09023143351078033,0.007705315016210079,0.00965376477688551,0.008373557589948177,0.008202049881219864
5843,0.9982990622520447,2.3843231610953808E-4,4.698858829215169E-4,8.532130595995113E-5,2.250121906399727E-4,4.391250549815595E-4,2.4320176453329623E-4
7449,0.002712486544623971,0.15952898561954498,0.7808613777160645,0.023097621276974678,0.027052726596593857,0.0023241122253239155,0.004422724712640047
300,0.9994214773178101,8.857490320224315E-5,1.6571943706367165E-4,4.2291212594136596E-5,1.1526703019626439E-4,8.988648187369108E-5,7.677312532905489E-5
943,0.9962595701217651,9.110683458857238E-5,2.897300000768155E-4,4.0050054667517543E-4,0.0014532598434016109,6.812848150730133E-4,8.245606441050768E-4
5979,0.010777770541608334,0.12963809072971344,0.2095402479171753,0.10449057817459106,0.19425305724143982,0.3245948255062103,0.026705419644713402
4167,0.9987037181854248,3.0020586564205587E-4,1.9279911066405475E-4,2.006316208280623E-4,2.2044866636861116E-4,1.9136279297526926E-4,1.9078442710451782E-4
3596,0.0020689249504357576,0.5511128306388855,0.35288646817207336,0.06781625747680664,0.01894582249224186,0.0037959080655127764,0.003373759100213647
3186,0.9992061257362366,8.466179860988632E-5,2.829130971804261E-4,4.934969183523208E-5,7.190040923887864E-5,1.8649492994882166E-4,1.1859845835715532E-4
478,0.9934207797050476,0.004639985505491495,0.0010759102879092097,4.2219270835630596E-4,1.8385208386462182E-4,1.4662454486824572E-4,1.1068634921684861E-4
5684,0.9972361922264099,2.12461847695522E-4,6.147617823444307E-4,1.4280810137279332E-4,3.0105162295512855E-4,1.758767175488174E-4,0.0013168909354135394
6883,0.9967523813247681,5.081916460767388E-4,5.862535908818245E-4,2.0664060139097273E-4,0.0016276391688734293,1.134998892666772E-4,2.053728385362774E-4
4803,0.999269425868988,9.1274079750292E-5,2.4461690918542445E-4,4.5167533244239166E-5,1.2745369167532772E-4,1.2675921607296914E-4,9.527640213491395E-5
1548,0.0033329224679619074,0.06726466864347458,0.3217141628265381,0.5648227334022522,0.023982014507055283,0.013940345495939255,0.004943156614899635
1046,0.0034705190919339657,0.01580008678138256,0.024177666753530502,0.031430453062057495,0.7073602676391602,0.21230646967887878,0.005454568658024073
5659,0.9992842078208923,1.0657855455065146E-4,1.314901455771178E-4,5.787191912531853E-5,7.964450196595863E-5,1.9761516887228936E-4,1.4256619033403695E-4
6765,0.9993162155151367,1.090405203285627E-4,1.195071599795483E-4,8.738395263208076E-5,1.0689590271795169E-4,1.6180655802600086E-4,9.915204282151535E-5
7006,0.9978113770484924,2.3199008137453347E-4,3.503336920402944E-4,1.0548730642767623E-4,1.9371560483705252E-4,3.077199507970363E-4,9.994417196139693E-4
1528,0.998465895652771,2.650434907991439E-4,6.472270470112562E-4,2.1007296163588762E-4,1.8794489733409137E-4,1.0678019316401333E-4,1.1710310354828835E-4
5409,0.9992086291313171,1.0371729877078906E-4,1.3362677418626845E-4,6.454063986893743E-5,6.799352559028193E-5,2.839276276063174E-4,1.3757735723629594E-4
2776,0.0032354993745684624,0.009403039701282978,0.057524051517248154,0.15777161717414856,0.5297545194625854,0.0844426229596138,0.15786868333816528
6295,0.9986867308616638,3.9020110853016376E-4,3.9061103598214686E-4,1.515014737378806E-4,7.220438419608399E-5,1.628787285881117E-4,1.4588999329134822E-4
159,0.9982902407646179,2.1487011690624058E-4,4.888245603069663E-4,7.043851655907929E-5,2.0277791190892458E-4,5.645266501232982E-4,1.6830193635541946E-4
2604,0.9992851614952087,8.700197940925136E-5,1.517474593129009E-4,6.008477430441417E-5,7.058581832097843E-5,1.7936939548235387E-4,1.6610090096946806E-4
6692,0.998274564743042,3.981082118116319E-4,8.875852799974382E-4,1.6968640557024628E-4,9.159117325907573E-5,7.833453855710104E-5,1.0008960089180619E-4
6832,0.0210712943226099,0.8073867559432983,0.1514415442943573,0.005037211813032627,0.0051482683047652245,0.005754056386649609,0.004160895012319088
686,0.9984086155891418,7.349547377089038E-5,3.502488252706826E-4,1.0618975647957996E-4,2.7316491468809545E-4,1.4069158351048827E-4,6.475903210230172E-4
6578,0.001825027517043054,0.035072799772024155,0.935620129108429,0.018068458884954453,0.005517937242984772,0.002226176206022501,0.0016695215599611402
5668,0.0014606952900066972,0.08675847202539444,0.4514184892177582,0.23315474390983582,0.184792160987854,0.03783987835049629,0.004575551487505436
407,0.9992372989654541,1.7602674779482186E-4,1.7574125376995653E-4,7.238715625135228E-5,7.627472950844094E-5,1.6179376689251512E-4,1.004622463369742E-4
3507,0.9990680813789368,7.64626674936153E-5,2.801070804707706E-4,5.002774196327664E-5,6.489295628853142E-5,3.2863093656487763E-4,1.3183886767365038E-4
1951,0.9968306422233582,0.0017237185966223478,0.001017297152429819,7.677658140892163E-5,1.370243408018723E-4,1.226130552822724E-4,9.192222933052108E-5
5203,0.9989357590675354,4.5947421313030645E-5,2.0780587510671467E-4,6.322273111436516E-5,8.235299901571125E-5,2.7490846696309745E-4,3.900463052559644E-4
3726,0.0016016722656786442,0.7160561084747314,0.17747657001018524,0.06872747093439102,0.030269183218479156,0.004948723129928112,9.202586952596903E-4
797,0.9979204535484314,2.0464106637518853E-4,3.2342856866307557E-4,4.277550906408578E-4,4.8341485671699047E-4,4.6769154141657054E-4,1.725827605696395E-4
2538,0.002289245603606105,0.203419491648674,0.7574743628501892,0.023966338485479355,0.008061042055487633,0.003063411917537451,0.0017260961467400193
6894,0.9993104934692383,4.4057698687538505E-5,1.7441068484913558E-4,5.240860264166258E-5,8.441851969109848E-5,1.6719457926228642E-4,1.6699140542186797E-4
3260,0.9994155168533325,1.0146989370696247E-4,1.6415260324720293E-4,6.852831575088203E-5,7.939762872410938E-5,8.988594345282763E-5,8.107386383926496E-5
2449,0.999309778213501,1.3697738177143037E-4,1.33483626996167E-4,5.788885391666554E-5,1.2910709483549E-4,1.3364387268666178E-4,9.915140981320292E-5
145,0.999334990978241,4.093696770723909E-5,1.1359014024492353E-4,4.678127879742533E-5,6.033854151610285E-5,2.915296354331076E-4,1.1177705164300278E-4
1,0.008361591957509518,0.7275479435920715,0.21721364557743073,0.02893488109111786,0.006087359972298145,0.007276690099388361,0.004577935207635164
5094,0.9954314231872559,1.5172203711699694E-4,2.7817446971312165E-4,5.852768081240356E-4,0.0010730274952948093,6.008215714246035E-4,0.0018795544747263193
5759,0.006310955621302128,0.2367469072341919,0.552264392375946,0.0942271500825882,0.03915013000369072,0.0346229150891304,0.03667750582098961
6763,0.9983081817626953,2.1854601800441742E-4,2.1179397299420089E-4,1.9731732027139515E-4,4.13229368859902E-4,4.617690574377775E-4,1.8913255189545453E-4
952,0.005650390405207872,0.0431428924202919,0.08514849096536636,0.11391440033912659,0.1490999311208725,0.22285544872283936,0.3801884651184082
5842,0.998197615146637,2.4086942721623927E-4,5.562743172049522E-4,3.514121053740382E-4,3.6125245969742537E-4,1.3592610775958747E-4,1.5668636478949338E-4
6745,0.997651994228363,1.588994200574234E-4,0.001432878547348082,2.8497236780822277E-4,1.8032266234513372E-4,1.0640914115356281E-4,1.8451175128575414E-4
7250,0.9988275170326233,2.0102557027712464E-4,3.4975059679709375E-4,1.4928114251233637E-4,2.706431259866804E-4,1.0483915684744716E-4,9.698339272290468E-5
299,0.0072698332369327545,0.030961565673351288,0.06612556427717209,0.6504684686660767,0.1586381494998932,0.07187413424253464,0.014662258327007294
1210,0.9990666508674622,1.2400533887557685E-4,1.5213836741168052E-4,2.4050433421507478E-4,1.8838627147488296E-4,7.607966108480468E-5,1.5221179637592286E-4
1310,0.008166728541254997,0.6043172478675842,0.3631264567375183,0.009842888452112675,0.0052872756496071815,0.0023878165520727634,0.006871574558317661
2526,0.005014919210225344,0.4219161570072174,0.38117724657058716,0.08362206816673279,0.09058849513530731,0.009666692465543747,0.008014439605176449
3920,0.007981513626873493,0.1161196306347847,0.7091096639633179,0.12643958628177643,0.018179722130298615,0.014524219557642937,0.00764560978859663
7313,0.9994168281555176,6.043805115041323E-5,1.2631727440748364E-4,4.9846490583149716E-5,7.28318773326464E-5,1.059629867086187E-4,1.6781032900325954E-4
3425,0.9967490434646606,6.749307503923774E-4,9.207174298353493E-4,3.0549682560376823E-4,7.126755663193762E-4,2.3238713038153946E-4,4.047121328767389E-4
3454,0.9992724061012268,8.370758587261662E-5,2.1392080816440284E-4,5.0726401241263375E-5,7.789357186993584E-5,1.505442342022434E-4,1.5085525228641927E-4
7311,0.9993533492088318,9.594512812327594E-5,2.0102171401958913E-4,4.284123860998079E-5,1.1719400208676234E-4,1.1384154640836641E-4,7.576071948278695E-5
45,0.00648030498996377,0.012553670443594456,0.08701130002737045,0.07711979001760483,0.3034798204898834,0.20581713318824768,0.3075380027294159
4211,0.9983271956443787,2.810607838910073E-4,4.2562943417578936E-4,2.069375041173771E-4,2.453582128509879E-4,1.601996918907389E-4,3.536252770572901E-4
1476,0.9984363913536072,1.5616316522937268E-4,2.4123903131112456E-4,5.704883369617164E-4,2.8729019686579704E-4,1.4522895799018443E-4,1.631520572118461E-4
3559,0.9995532631874084,4.064966560690664E-5,5.2167037210892886E-5,4.952405288349837E-5,6.619976193178445E-5,1.2417676043696702E-4,1.1396415357012302E-4
4136,0.0010008681565523148,0.006501073017716408,0.0061782957054674625,0.03804289177060127,0.057997941970825195,0.8855069875717163,0.004771902225911617
583,0.9980290532112122,4.69353748485446E-4,4.3662969255819917E-4,5.765727837570012E-4,2.6412736042402685E-4,1.3032066635787487E-4,9.398065594723448E-5
1720,0.0030349164735525846,0.218189999461174,0.6328235864639282,0.10265805572271347,0.027926769107580185,0.011372490786015987,0.003994160797446966
154,0.996281087398529,2.513872750569135E-4,3.5072333412244916E-4,1.5935319242998958E-4,4.5093806693330407E-4,8.843150571919978E-4,0.001622179988771677
3363,0.9990037083625793,2.0415036124177277E-4,1.480653154430911E-4,2.4888812913559377E-4,1.8430911586619914E-4,8.695268479641527E-5,1.2397009413689375E-4
3460,0.002387817483395338,0.6147152185440063,0.3311590850353241,0.033594366163015366,0.008798337541520596,0.006462576799094677,0.0028826098423451185
6005,0.999152421951294,4.593153789755888E-5,1.5931486268527806E-4,5.013394547859207E-5,8.200771844713017E-5,3.9130670484155416E-4,1.1882224498549476E-4
4338,5.146030453033745E-4,0.9159498810768127,0.0806034505367279,0.0016990891890600324,3.272530739195645E-4,5.051803891547024E-4,4.005388473160565E-4
4087,0.9982825517654419,4.218926769681275E-4,3.838666598312557E-4,3.131745324935764E-4,2.092574432026595E-4,1.48730308865197E-4,2.4055520771071315E-4
3159,0.0014943419955670834,0.11749929189682007,0.8468894958496094,0.011774654500186443,0.013350640423595905,0.005585396662354469,0.003406202420592308
2434,0.998116135597229,4.903240478597581E-4,4.323237808421254E-4,2.0068918820470572E-4,2.0247588690835983E-4,1.181487605208531E-4,4.399551544338465E-4
7141,0.9993426203727722,9.068164945347235E-5,1.4832957822363824E-4,8.05160598247312E-5,8.950610208557919E-5,1.5051319496706128E-4,9.78552779997699E-5
1597,0.002123818965628743,0.014175141230225563,0.04889493063092232,0.1498364806175232,0.7503113150596619,0.014369985088706017,0.020288381725549698
2101,0.9991039633750916,1.9411477842368186E-4,2.6964256539940834E-4,3.935862332582474E-5,1.0334834223613143E-4,1.7699264572001994E-4,1.1254587298026308E-4
3019,0.9985002279281616,2.0832610607612878E-4,7.549260044470429E-4,1.1315157462377101E-4,8.132486254908144E-5,9.61494370130822E-5,2.4585117353126407E-4
228,0.0024199692998081446,0.0307899322360754,0.12627767026424408,0.2701539993286133,0.493996798992157,0.04660322144627571,0.029758397489786148
3023,0.9987685084342957,9.481849701842293E-5,2.234948187833652E-4,1.0014074359787628E-4,4.527985001914203E-4,1.5951022214721888E-4,2.0073210180271417E-4
135,0.002561009954661131,0.014811688102781773,0.5848082900047302,0.37612012028694153,0.01479337178170681,0.004660679493099451,0.00224479753524065
6941,0.9978116154670715,4.039333143737167E-4,5.816101911477745E-4,2.882052503991872E-4,5.77815342694521E-4,1.3424793723970652E-4,2.0259508164599538E-4
6412,0.9972568154335022,9.761835099197924E-5,6.351390620693564E-4,2.2414792329072952E-4,0.0014081838307902217,2.6787264505401254E-4,1.1023413389921188E-4
4360,0.003450081218034029,0.4316481947898865,0.37627601623535156,0.07704178243875504,0.07162375748157501,0.03674992546439171,0.003210185095667839
4262,0.0030662871431559324,0.3775787353515625,0.4622096121311188,0.09613683074712753,0.02333143725991249,0.033620722591876984,0.004056400153785944
5952,0.9976820945739746,5.499948165379465E-4,5.817189230583608E-4,3.2369382097385824E-4,4.4163010898046196E-4,1.1912743502762169E-4,3.016907721757889E-4
4495,0.001813541166484356,0.6583519577980042,0.26749271154403687,0.037567127496004105,0.023003295063972473,0.009013058617711067,0.0027583627961575985
6821,0.002409357810392976,0.8797581195831299,0.10325699299573898,0.00999552570283413,0.0017919407691806555,0.0011599899735301733,0.001628046971745789
4310,0.9979000091552734,3.9895865484140813E-4,9.734908817335963E-4,2.218572626588866E-4,2.338825725018978E-4,1.279433781746775E-4,1.438805047655478E-4
5353,0.9979530572891235,6.049739749869332E-5,1.4699093298986554E-4,1.5818524116184562E-4,8.546154131181538E-4,4.223320574965328E-4,4.042522923555225E-4
4362,0.0053944517858326435,0.07341141253709793,0.21776948869228363,0.5708312392234802,0.030390417203307152,0.08935009688138962,0.012852880172431469
993,0.9978353381156921,4.4503106619231403E-4,3.2507290598005056E-4,1.5872898802626878E-4,1.5051868103910238E-4,4.272829683031887E-4,6.580118788406253E-4
5344,0.9988204836845398,1.231209171237424E-4,4.212118510622531E-4,6.023654714226723E-5,2.3122098355088383E-4,1.6420184692833573E-4,1.7944422143045813E-4
6994,0.0010525789111852646,0.03220101445913315,0.2392483353614807,0.10553569346666336,0.5926561951637268,0.02820359356701374,0.001102604204788804
2120,0.9993820190429688,1.0904770897468552E-4,8.818446804070845E-5,9.76022711256519E-5,8.61252483446151E-5,1.3779295841231942E-4,9.915857663145289E-5
5887,0.003678946290165186,0.025082135573029518,0.08378976583480835,0.36406210064888,0.46925002336502075,0.048515643924474716,0.005621427670121193
5467,0.9993775486946106,9.060450975084677E-5,2.3496001085732132E-4,4.228072066325694E-5,7.630894106114283E-5,9.623960795579478E-5,8.206992788473144E-5
712,0.9981516003608704,2.421317039988935E-4,6.290035671554506E-4,5.441789398901165E-4,1.587475126143545E-4,1.5738089859951288E-4,1.169054739875719E-4
627,0.9976638555526733,1.6311524086631835E-4,2.1246480173431337E-4,7.501444779336452E-4,5.280538462102413E-4,4.284112947061658E-4,2.539509441703558E-4
